Fecha;cod_ine;CCAA;PCR;TEST_ANTICUERPOS;OTROS_TESTS;TOTAL_PRUEBAS;Total Pacientes COVID ingresados;Total pacientes COVID en UCI;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h;PCR_test;TEST_ANTICUERPOS_test;OTROS_TESTS_test;TOTAL_PRUEBAS_test;PCR_x_1000hab._f;TEST_Acc_f;Total_Pruebas_x_1000hab._f;OTROS_TESTS_x_1000hab._f;Total_Pruebas_x_1000hab._test_f;% Camas Ocupadas COVID_f;% Camas Ocupadas UCI COVID_f;PCR_x_1000hab._test_f;TEST_Acc_test_f;OTROS_TESTS_x_1000hab._test_f
2020-06-18;8;Castilla-la Mancha;121528,0;145564,0;;267092,0;;;;;121528,0;145564,0;;267092,0;59,62;71,41;131,03;;131,03;;;59,62;71,41;
2020-06-18;9;Cataluña;612244,0;65803,0;;678047,0;;;;;612244,0;65803,0;;678047,0;80,46;8,65;89,11;;89,11;;;80,46;8,65;
2020-06-18;18;Ceuta;2446,0;6635,0;;9081,0;;;;;2446,0;6635,0;;9081,0;28,97;78,58;107,55;;107,55;;;28,97;78,58;
2020-06-18;13;Madrid;688791,0;151619,0;;840410,0;;;;;688791,0;151619,0;;840410,0;103,03;22,68;125,71;;125,71;;;103,03;22,68;
2020-06-18;10;Comunidad Valenciana;292327,0;115399,0;;407726,0;;;;;292327,0;115399,0;;407726,0;58,48;23,09;81,57;;81,57;;;58,48;23,09;
2020-06-18;16;País Vasco;253437,0;127828,0;;381265,0;;;;;253437,0;127828,0;;381265,0;116,15;58,59;174,74;;174,74;;;116,15;58,59;
2020-06-18;11;Extremadura;46065,0;59235,0;;105300,0;;;;;46065,0;59235,0;;105300,0;43,34;55,74;99,08;;99,08;;;43,34;55,74;
2020-06-18;12;Galicia;177188,0;208960,0;;386148,0;;;;;177188,0;208960,0;;386148,0;65,66;77,43;143,08;;143,08;;;65,66;77,43;
2020-06-18;17;La Rioja;36829,0;30747,0;;67576,0;;;;;36829,0;30747,0;;67576,0;117,11;97,77;214,88;;214,88;;;117,11;97,77;
2020-06-18;19;Melilla;3051,0;5256,0;;8307,0;;;;;3051,0;5256,0;;8307,0;36,2;62,36;98,56;;98,56;;;36,2;62,36;
2020-06-18;14;Región de Murcia;52216,0;57261,0;;109477,0;;;;;52216,0;57261,0;;109477,0;34,94;38,32;73,26;;73,26;;;34,94;38,32;
2020-06-18;15;C. Foral de Navarra;73349,0;51816,0;;125165,0;;;;;73349,0;51816,0;;125165,0;112,41;79,41;191,82;;191,82;;;112,41;79,41;
2020-06-18;0;España;3290388,0;1872521,0;;5162909,0;;;;;3290388,0;1872521,0;;5162909,0;69,86;39,76;109,61;;109,61;;;69,86;39,76;
2020-06-25;1;Andalucía;268032,0;327731,0;;595763,0;;;;;268032,0;327731,0;;595763,0;31,73;38,8;70,53;;70,53;;;31,73;38,8;
2020-06-25;2;Aragón;77442,0;38919,0;2396,0;118757,0;;;;;77442,0;38919,0;2396,0;118757,0;58,47;29,39;89,67;1,81;89,67;;;58,47;29,39;1,81
2020-06-25;3;Asturias;122586,0;82280,0;1042,0;205908,0;;;;;122586,0;82280,0;1042,0;205908,0;120,18;80,67;201,87;1,02;201,87;;;120,18;80,67;1,02
2020-06-25;4;Illes Balears;116861,0;40867,0;2053,0;159781,0;;;;;116861,0;40867,0;2053,0;159781,0;97,5;34,1;133,31;1,71;133,31;;;97,5;34,1;1,71
2020-06-25;5;Canarias;136178,0;53832,0;926,0;190936,0;;;;;136178,0;53832,0;926,0;190936,0;61,33;24,25;86,0;0,42;86,0;;;61,33;24,25;0,42
2020-06-25;6;Cantabria;59924,0;24163,0;706,0;84793,0;;;;;59924,0;24163,0;706,0;84793,0;102,97;41,52;145,71;1,21;145,71;;;102,97;41,52;1,21
2020-06-25;7;Castilla y León;207862,0;326740,0;2960,0;537562,0;;;;;207862,0;326740,0;2960,0;537562,0;86,51;135,98;223,72;1,23;223,72;;;86,51;135,98;1,23
2020-06-25;8;Castilla-la Mancha;129963,0;150104,0;6532,0;286599,0;;;;;129963,0;150104,0;6532,0;286599,0;63,76;73,64;140,6;3,2;140,6;;;63,76;73,64;3,2
2020-06-25;9;Cataluña;638304,0;66693,0;3237,0;708234,0;;;;;638304,0;66693,0;3237,0;708234,0;83,88;8,76;93,07;0,43;93,07;;;83,88;8,76;0,43
2020-06-25;18;Ceuta;2642,0;6892,0;91,0;9625,0;;;;;2642,0;6892,0;91,0;9625,0;31,29;81,63;113,99;1,08;113,99;;;31,29;81,63;1,08
2020-06-25;13;Madrid;726458,0;151619,0;;878077,0;;;;;726458,0;151619,0;;878077,0;108,66;22,68;131,34;;131,34;;;108,66;22,68;
2020-06-25;10;Comunidad Valenciana;307146,0;120173,0;;427319,0;;;;;307146,0;120173,0;;427319,0;61,45;24,04;85,49;;85,49;;;61,45;24,04;
2020-06-25;16;País Vasco;266173,0;130091,0;5844,0;402108,0;;;;;266173,0;130091,0;5844,0;402108,0;121,99;59,62;184,29;2,68;184,29;;;121,99;59,62;2,68
2020-06-25;11;Extremadura;47178,0;61781,0;614,0;109573,0;;;;;47178,0;61781,0;614,0;109573,0;44,39;58,13;103,1;0,58;103,1;;;44,39;58,13;0,58
2020-06-25;12;Galicia;185799,0;212979,0;;398778,0;;;;;185799,0;212979,0;;398778,0;68,85;78,92;147,76;;147,76;;;68,85;78,92;
2020-06-25;17;La Rioja;38562,0;30786,0;1454,0;70802,0;;;;;38562,0;30786,0;1454,0;70802,0;122,62;97,89;225,13;4,62;225,13;;;122,62;97,89;4,62
2020-06-25;19;Melilla;3167,0;5345,0;1268,0;9780,0;;;;;3167,0;5345,0;1268,0;9780,0;37,57;63,42;116,03;15,04;116,03;;;37,57;63,42;15,04
2020-06-25;14;Región de Murcia;57566,0;57261,0;;114827,0;;;;;57566,0;57261,0;;114827,0;38,52;38,32;76,84;;76,84;;;38,52;38,32;
2020-06-25;15;C. Foral de Navarra;78287,0;52854,0;8621,0;139762,0;;;;;78287,0;52854,0;8621,0;139762,0;119,98;81,0;214,19;13,21;214,19;;;119,98;81,0;13,21
2020-06-25;0;España;3470130,0;1941110,0;37744,0;5448984,0;;;;;3470130,0;1941110,0;37744,0;5448984,0;73,68;41,21;115,69;0,8;115,69;;;73,68;41,21;0,8
2020-07-02;1;Andalucía;285060,0;350635,0;19864,0;655559,0;;;;;285060,0;350635,0;19864,0;655559,0;33,75;41,51;77,61;2,35;77,61;;;33,75;41,51;2,35
2020-07-02;2;Aragón;81822,0;39136,0;4849,0;125807,0;;;;;81822,0;39136,0;4849,0;125807,0;61,78;29,55;94,99;3,66;94,99;;;61,78;29,55;3,66
2020-07-02;3;Asturias;130214,0;84836,0;2354,0;217404,0;;;;;130214,0;84836,0;2354,0;217404,0;127,66;83,17;213,14;2,31;213,14;;;127,66;83,17;2,31
2020-07-02;4;Illes Balears;121563,0;41093,0;4162,0;166818,0;;;;;121563,0;41093,0;4162,0;166818,0;101,42;34,28;139,18;3,47;139,18;;;101,42;34,28;3,47
2020-07-02;5;Canarias;141550,0;54621,0;1518,0;197689,0;;;;;141550,0;54621,0;1518,0;197689,0;63,75;24,6;89,04;0,68;89,04;;;63,75;24,6;0,68
2020-07-02;6;Cantabria;64066,0;24206,0;1088,0;89360,0;;;;;64066,0;24206,0;1088,0;89360,0;110,09;41,59;153,55;1,87;153,55;;;110,09;41,59;1,87
2020-07-02;7;Castilla y León;221552,0;331750,0;5000,0;558302,0;;;;;221552,0;331750,0;5000,0;558302,0;92,2;138,06;232,35;2,08;232,35;;;92,2;138,06;2,08
2020-07-02;8;Castilla-la Mancha;136654,0;154328,0;13024,0;304006,0;;;;;136654,0;154328,0;13024,0;304006,0;67,04;75,71;149,14;6,39;149,14;;;67,04;75,71;6,39
2020-07-02;9;Cataluña;666338,0;68538,0;7544,0;742420,0;;;;;666338,0;68538,0;7544,0;742420,0;87,57;9,01;97,56;0,99;97,56;;;87,57;9,01;0,99
2020-07-02;18;Ceuta;2803,0;7051,0;176,0;10030,0;;;;;2803,0;7051,0;176,0;10030,0;33,2;83,51;118,79;2,08;118,79;;;33,2;83,51;2,08
2020-07-02;13;Madrid;742345,0;151619,0;0,0;893964,0;;;;;742345,0;151619,0;0,0;893964,0;111,04;22,68;133,72;0,0;133,72;;;111,04;22,68;0,0
2020-07-02;10;Comunidad Valenciana;322978,0;123946,0;8607,0;455531,0;;;;;322978,0;123946,0;8607,0;455531,0;64,61;24,8;91,13;1,72;91,13;;;64,61;24,8;1,72
2020-07-02;16;País Vasco;283939,0;133208,0;10524,0;427671,0;;;;;283939,0;133208,0;10524,0;427671,0;130,13;61,05;196,01;4,82;196,01;;;130,13;61,05;4,82
2020-07-02;11;Extremadura;51119,0;63807,0;1109,0;116035,0;;;;;51119,0;63807,0;1109,0;116035,0;48,1;60,04;109,18;1,04;109,18;;;48,1;60,04;1,04
2020-07-02;12;Galicia;204599,0;214706,0;1194,0;420499,0;;;;;204599,0;214706,0;1194,0;420499,0;75,81;79,56;155,81;0,44;155,81;;;75,81;79,56;0,44
2020-07-02;17;La Rioja;39690,0;30839,0;2441,0;72970,0;;;;;39690,0;30839,0;2441,0;72970,0;126,21;98,06;232,03;7,76;232,03;;;126,21;98,06;7,76
2020-07-02;19;Melilla;3390,0;5345,0;1268,0;10003,0;;;;;3390,0;5345,0;1268,0;10003,0;40,22;63,42;118,68;15,04;118,68;;;40,22;63,42;15,04
2020-07-02;14;Región de Murcia;62181,0;60680,0;753,0;123614,0;;;;;62181,0;60680,0;753,0;123614,0;41,61;40,6;82,72;0,5;82,72;;;41,61;40,6;0,5
2020-07-02;15;C. Foral de Navarra;82595,0;53587,0;10735,0;146917,0;;;;;82595,0;53587,0;10735,0;146917,0;126,58;82,12;225,15;16,45;225,15;;;126,58;82,12;16,45
2020-07-02;0;España;3644458,0;1993931,0;96210,0;5734599,0;;;;;3644458,0;1993931,0;96210,0;5734599,0;77,38;42,33;121,75;2,04;121,75;;;77,38;42,33;2,04
2020-07-09;1;Andalucía;305185,0;361500,0;38836,0;705521,0;;;;;305185,0;361500,0;38836,0;705521,0;36,13;42,8;83,53;4,6;83,53;;;36,13;42,8;4,6
2020-07-09;2;Aragón;87361,0;39298,0;6816,0;133475,0;;;;;87361,0;39298,0;6816,0;133475,0;65,96;29,67;100,78;5,15;100,78;;;65,96;29,67;5,15
2020-07-09;3;Asturias;137558,0;86038,0;4371,0;227967,0;;;;;137558,0;86038,0;4371,0;227967,0;134,86;84,35;223,5;4,29;223,5;;;134,86;84,35;4,29
2020-07-09;4;Illes Balears;126795,0;41132,0;11846,0;179773,0;;;;;126795,0;41132,0;11846,0;179773,0;105,79;34,32;149,99;9,88;149,99;;;105,79;34,32;9,88
2020-07-09;5;Canarias;147699,0;55396,0;1748,0;204843,0;;;;;147699,0;55396,0;1748,0;204843,0;66,52;24,95;92,26;0,79;92,26;;;66,52;24,95;0,79
2020-07-09;6;Cantabria;67949,0;24244,0;1418,0;93611,0;;;;;67949,0;24244,0;1418,0;93611,0;116,76;41,66;160,86;2,44;160,86;;;116,76;41,66;2,44
2020-07-09;7;Castilla y León;233310,0;335068,0;5855,0;574233,0;;;;;233310,0;335068,0;5855,0;574233,0;97,1;139,44;238,98;2,44;238,98;;;97,1;139,44;2,44
2020-07-09;8;Castilla-la Mancha;144710,0;157741,0;18772,0;321223,0;;;;;144710,0;157741,0;18772,0;321223,0;70,99;77,38;157,58;9,21;157,58;;;70,99;77,38;9,21
2020-07-09;9;Cataluña;702640,0;71872,0;8943,0;783455,0;;;;;702640,0;71872,0;8943,0;783455,0;92,34;9,45;102,96;1,18;102,96;;;92,34;9,45;1,18
2020-07-09;18;Ceuta;2993,0;7189,0;226,0;10408,0;;;;;2993,0;7189,0;226,0;10408,0;35,45;85,14;123,27;2,68;123,27;;;35,45;85,14;2,68
2020-07-09;13;Madrid;774865,0;151742,0;3925,0;930532,0;;;;;774865,0;151742,0;3925,0;930532,0;115,9;22,7;139,19;0,59;139,19;;;115,9;22,7;0,59
2020-07-09;10;Comunidad Valenciana;338479,0;126616,0;12117,0;477212,0;;;;;338479,0;126616,0;12117,0;477212,0;67,71;25,33;95,47;2,42;95,47;;;67,71;25,33;2,42
2020-07-09;16;País Vasco;303504,0;136334,0;14712,0;454550,0;;;;;303504,0;136334,0;14712,0;454550,0;139,1;62,48;208,33;6,74;208,33;;;139,1;62,48;6,74
2020-07-09;11;Extremadura;55259,0;65554,0;1461,0;122274,0;;;;;55259,0;65554,0;1461,0;122274,0;51,99;61,68;115,05;1,37;115,05;;;51,99;61,68;1,37
2020-07-09;12;Galicia;223296,0;216605,0;1776,0;441677,0;;;;;223296,0;216605,0;1776,0;441677,0;82,74;80,26;163,66;0,66;163,66;;;82,74;80,26;0,66
2020-07-09;17;La Rioja;41203,0;30893,0;3324,0;75420,0;;;;;41203,0;30893,0;3324,0;75420,0;131,02;98,23;239,82;10,57;239,82;;;131,02;98,23;10,57
2020-07-09;19;Melilla;3578,0;5562,0;1268,0;10408,0;;;;;3578,0;5562,0;1268,0;10408,0;42,45;65,99;123,48;15,04;123,48;;;42,45;65,99;15,04
2020-07-09;14;Región de Murcia;67735,0;60680,0;753,0;129168,0;;;;;67735,0;60680,0;753,0;129168,0;45,32;40,6;86,43;0,5;86,43;;;45,32;40,6;0,5
2020-07-09;15;C. Foral de Navarra;85582,0;53955,0;11159,0;150696,0;;;;;85582,0;53955,0;11159,0;150696,0;131,15;82,69;230,94;17,1;230,94;;;131,15;82,69;17,1
2020-07-09;0;España;3849701,0;2027419,0;149326,0;6026446,0;;;;;3849701,0;2027419,0;149326,0;6026446,0;81,73;43,04;127,95;3,17;127,95;;;81,73;43,04;3,17
2020-07-16;1;Andalucía;323595,0;369068,0;57709,0;750372,0;;;;;323595,0;369068,0;57709,0;750372,0;38,31;43,69;88,84;6,83;88,84;;;38,31;43,69;6,83
2020-07-16;2;Aragón;96755,0;39403,0;8591,0;144749,0;;;;;96755,0;39403,0;8591,0;144749,0;73,06;29,75;109,29;6,49;109,29;;;73,06;29,75;6,49
2020-07-16;3;Asturias;144407,0;87209,0;6087,0;237703,0;;;;;144407,0;87209,0;6087,0;237703,0;141,58;85,5;233,04;5,97;233,04;;;141,58;85,5;5,97
2020-07-16;4;Illes Balears;132185,0;41372,0;13914,0;187471,0;;;;;132185,0;41372,0;13914,0;187471,0;110,29;34,52;156,41;11,61;156,41;;;110,29;34,52;11,61
2020-07-16;5;Canarias;153403,0;56146,0;2159,0;211708,0;;;;;153403,0;56146,0;2159,0;211708,0;69,09;25,29;95,35;0,97;95,35;;;69,09;25,29;0,97
2020-07-16;6;Cantabria;71759,0;24269,0;1702,0;97730,0;;;;;71759,0;24269,0;1702,0;97730,0;123,31;41,7;167,94;2,92;167,94;;;123,31;41,7;2,92
2020-07-16;7;Castilla y León;245359,0;338041,0;6473,0;589873,0;;;;;245359,0;338041,0;6473,0;589873,0;102,11;140,68;245,49;2,69;245,49;;;102,11;140,68;2,69
2020-07-16;8;Castilla-la Mancha;153018,0;159435,0;23429,0;335882,0;;;;;153018,0;159435,0;23429,0;335882,0;75,07;78,21;164,77;11,49;164,77;;;75,07;78,21;11,49
2020-07-16;9;Cataluña;749711,0;75209,0;9963,0;834883,0;;;;;749711,0;75209,0;9963,0;834883,0;98,52;9,88;109,72;1,31;109,72;;;98,52;9,88;1,31
2020-07-16;18;Ceuta;3167,0;7338,0;280,0;10785,0;;;;;3167,0;7338,0;280,0;10785,0;37,51;86,91;127,73;3,32;127,73;;;37,51;86,91;3,32
2020-07-16;13;Madrid;801706,0;153292,0;6266,0;961264,0;;;;;801706,0;153292,0;6266,0;961264,0;119,92;22,93;143,78;0,94;143,78;;;119,92;22,93;0,94
2020-07-16;10;Comunidad Valenciana;358727,0;126616,0;12117,0;497460,0;;;;;358727,0;126616,0;12117,0;497460,0;71,76;25,33;99,52;2,42;99,52;;;71,76;25,33;2,42
2020-07-16;16;País Vasco;325717,0;138120,0;18146,0;481983,0;;;;;325717,0;138120,0;18146,0;481983,0;149,28;63,3;220,9;8,32;220,9;;;149,28;63,3;8,32
2020-07-16;11;Extremadura;60354,0;69192,0;1822,0;131368,0;;;;;60354,0;69192,0;1822,0;131368,0;56,79;65,1;123,61;1,71;123,61;;;56,79;65,1;1,71
2020-07-16;12;Galicia;241583,0;220969,0;2955,0;465507,0;;;;;241583,0;220969,0;2955,0;465507,0;89,52;81,88;172,49;1,09;172,49;;;89,52;81,88;1,09
2020-07-16;17;La Rioja;43386,0;30987,0;4407,0;78780,0;;;;;43386,0;30987,0;4407,0;78780,0;137,96;98,53;250,5;14,01;250,5;;;137,96;98,53;14,01
2020-07-16;19;Melilla;3764,0;5713,0;1276,0;10753,0;;;;;3764,0;5713,0;1276,0;10753,0;44,66;67,78;127,58;15,14;127,58;;;44,66;67,78;15,14
2020-07-16;14;Región de Murcia;73974,0;60680,0;753,0;135407,0;;;;;73974,0;60680,0;753,0;135407,0;49,5;40,6;90,61;0,5;90,61;;;49,5;40,6;0,5
2020-07-16;15;C. Foral de Navarra;91094,0;54311,0;11753,0;157158,0;;;;;91094,0;54311,0;11753,0;157158,0;139,6;83,23;240,85;18,01;240,85;;;139,6;83,23;18,01
2020-07-16;0;España;4073664,0;2057370,0;189802,0;6320836,0;;;;;4073664,0;2057370,0;189802,0;6320836,0;86,49;43,68;134,2;4,03;134,2;;;86,49;43,68;4,03
2020-07-23;1;Andalucía;346844,0;374326,0;82279,0;803449,0;;;;;346844,0;374326,0;82279,0;803449,0;41,06;44,32;95,12;9,74;95,12;;;41,06;44,32;9,74
2020-07-23;2;Aragón;111109,0;39403,0;8591,0;159103,0;;;;;111109,0;39403,0;8591,0;159103,0;83,89;29,75;120,13;6,49;120,13;;;83,89;29,75;6,49
2020-07-23;3;Asturias;151887,0;88419,0;8378,0;248684,0;;;;;151887,0;88419,0;8378,0;248684,0;148,91;86,69;243,81;8,21;243,81;;;148,91;86,69;8,21
2020-07-23;4;Illes Balears;138323,0;41386,0;15185,0;194894,0;;;;;138323,0;41386,0;15185,0;194894,0;115,41;34,53;162,6;12,67;162,6;;;115,41;34,53;12,67
2020-07-23;5;Canarias;160303,0;56690,0;2673,0;219666,0;;;;;160303,0;56690,0;2673,0;219666,0;72,2;25,53;98,94;1,2;98,94;;;72,2;25,53;1,2
2020-07-23;6;Cantabria;76040,0;24300,0;2039,0;102379,0;;;;;76040,0;24300,0;2039,0;102379,0;130,66;41,76;175,92;3,5;175,92;;;130,66;41,76;3,5
2020-07-23;7;Castilla y León;257596,0;340730,0;7061,0;605387,0;;;;;257596,0;340730,0;7061,0;605387,0;107,2;141,8;251,94;2,94;251,94;;;107,2;141,8;2,94
2020-07-23;8;Castilla-la Mancha;160954,0;164155,0;28203,0;353312,0;;;;;160954,0;164155,0;28203,0;353312,0;78,96;80,53;173,32;13,84;173,32;;;78,96;80,53;13,84
2020-07-23;9;Cataluña;818131,0;83523,0;11469,0;913123,0;;;;;818131,0;83523,0;11469,0;913123,0;107,51;10,98;120,0;1,51;120,0;;;107,51;10,98;1,51
2020-07-23;18;Ceuta;3314,0;7457,0;308,0;11079,0;;;;;3314,0;7457,0;308,0;11079,0;39,25;88,32;131,21;3,65;131,21;;;39,25;88,32;3,65
2020-07-23;13;Madrid;834367,0;156797,0;8457,0;999621,0;;;;;834367,0;156797,0;8457,0;999621,0;124,8;23,45;149,52;1,26;149,52;;;124,8;23,45;1,26
2020-07-23;10;Comunidad Valenciana;383362,0;128256,0;15835,0;527453,0;;;;;383362,0;128256,0;15835,0;527453,0;76,69;25,66;105,52;3,17;105,52;;;76,69;25,66;3,17
2020-07-23;16;País Vasco;355721,0;139594,0;21304,0;516619,0;;;;;355721,0;139594,0;21304,0;516619,0;163,03;63,98;236,77;9,76;236,77;;;163,03;63,98;9,76
2020-07-23;11;Extremadura;65521,0;71204,0;2299,0;139024,0;;;;;65521,0;71204,0;2299,0;139024,0;61,65;67,0;130,81;2,16;130,81;;;61,65;67,0;2,16
2020-07-23;12;Galicia;252486,0;224863,0;3912,0;481261,0;;;;;252486,0;224863,0;3912,0;481261,0;93,56;83,32;178,33;1,45;178,33;;;93,56;83,32;1,45
2020-07-23;17;La Rioja;45871,0;31086,0;5635,0;82592,0;;;;;45871,0;31086,0;5635,0;82592,0;145,86;98,85;262,62;17,92;262,62;;;145,86;98,85;17,92
2020-07-23;19;Melilla;3925,0;5890,0;1276,0;11091,0;;;;;3925,0;5890,0;1276,0;11091,0;46,57;69,88;131,59;15,14;131,59;;;46,57;69,88;15,14
2020-07-23;14;Región de Murcia;81550,0;60680,0;753,0;142983,0;;;;;81550,0;60680,0;753,0;142983,0;54,57;40,6;95,68;0,5;95,68;;;54,57;40,6;0,5
2020-07-23;15;C. Foral de Navarra;99718,0;54772,0;12204,0;166694,0;;;;;99718,0;54772,0;12204,0;166694,0;152,82;83,94;255,46;18,7;255,46;;;152,82;83,94;18,7
2020-07-23;0;España;4347022,0;2093531,0;237861,0;6678414,0;;;;;4347022,0;2093531,0;237861,0;6678414,0;92,29;44,45;141,79;5,05;141,79;;;92,29;44,45;5,05
2020-07-30;1;Andalucía;371449,0;377972,0;108240,0;857661,0;;;;;371449,0;377972,0;108240,0;857661,0;43,98;44,75;101,54;12,81;101,54;;;43,98;44,75;12,81
2020-07-30;2;Aragón;126765,0;39476,0;10787,0;177028,0;;;;;126765,0;39476,0;10787,0;177028,0;95,72;29,81;133,67;8,14;133,67;;;95,72;29,81;8,14
2020-07-30;3;Asturias;162717,0;89478,0;10631,0;262826,0;;;;;162717,0;89478,0;10631,0;262826,0;159,53;87,72;257,67;10,42;257,67;;;159,53;87,72;10,42
2020-07-30;4;Illes Balears;146431,0;41396,0;16688,0;204515,0;;;;;146431,0;41396,0;16688,0;204515,0;122,17;34,54;170,63;13,92;170,63;;;122,17;34,54;13,92
2020-07-30;5;Canarias;167633,0;57318,0;2952,0;227903,0;;;;;167633,0;57318,0;2952,0;227903,0;75,5;25,82;102,65;1,33;102,65;;;75,5;25,82;1,33
2020-07-30;6;Cantabria;80342,0;24309,0;2223,0;106874,0;;;;;80342,0;24309,0;2223,0;106874,0;138,06;41,77;183,65;3,82;183,65;;;138,06;41,77;3,82
2020-07-30;7;Castilla y León;270531,0;342893,0;7645,0;621069,0;;;;;270531,0;342893,0;7645,0;621069,0;112,59;142,7;258,47;3,18;258,47;;;112,59;142,7;3,18
2020-07-30;8;Castilla-la Mancha;170041,0;167417,0;33070,0;370528,0;;;;;170041,0;167417,0;33070,0;370528,0;83,42;82,13;181,77;16,22;181,77;;;83,42;82,13;16,22
2020-07-30;9;Cataluña;892421,0;88820,0;15558,0;996799,0;;;;;892421,0;88820,0;15558,0;996799,0;117,28;11,67;130,99;2,04;130,99;;;117,28;11,67;2,04
2020-07-30;18;Ceuta;3501,0;7598,0;373,0;11472,0;;;;;3501,0;7598,0;373,0;11472,0;41,46;89,99;135,87;4,42;135,87;;;41,46;89,99;4,42
2020-07-30;13;Madrid;872939,0;159998,0;10568,0;1043505,0;;;;;872939,0;159998,0;10568,0;1043505,0;130,57;23,93;156,09;1,58;156,09;;;130,57;23,93;1,58
2020-07-30;10;Comunidad Valenciana;416137,0;130057,0;19728,0;565922,0;;;;;416137,0;130057,0;19728,0;565922,0;83,25;26,02;113,21;3,95;113,21;;;83,25;26,02;3,95
2020-07-30;16;País Vasco;383803,0;140632,0;23740,0;548175,0;;;;;383803,0;140632,0;23740,0;548175,0;175,9;64,45;251,24;10,88;251,24;;;175,9;64,45;10,88
2020-07-30;11;Extremadura;70756,0;72695,0;2825,0;146276,0;;;;;70756,0;72695,0;2825,0;146276,0;66,58;68,4;137,63;2,66;137,63;;;66,58;68,4;2,66
2020-07-30;12;Galicia;262183,0;226232,0;4690,0;493105,0;;;;;262183,0;226232,0;4690,0;493105,0;97,15;83,83;182,72;1,74;182,72;;;97,15;83,83;1,74
2020-07-30;17;La Rioja;48632,0;31183,0;6360,0;86175,0;;;;;48632,0;31183,0;6360,0;86175,0;154,64;99,16;274,02;20,22;274,02;;;154,64;99,16;20,22
2020-07-30;19;Melilla;4102,0;7532,0;1276,0;12910,0;;;;;4102,0;7532,0;1276,0;12910,0;48,67;89,36;153,17;15,14;153,17;;;48,67;89,36;15,14
2020-07-30;14;Región de Murcia;91596,0;60680,0;753,0;153029,0;;;;;91596,0;60680,0;753,0;153029,0;61,29;40,6;102,4;0,5;102,4;;;61,29;40,6;0,5
2020-07-30;15;C. Foral de Navarra;110514,0;55043,0;13000,0;178557,0;;;;;110514,0;55043,0;13000,0;178557,0;169,36;84,35;273,64;19,92;273,64;;;169,36;84,35;19,92
2020-07-30;0;España;4652493,0;2120729,0;291107,0;7064329,0;;;;;4652493,0;2120729,0;291107,0;7064329,0;98,78;45,03;149,98;6,18;149,98;;;98,78;45,03;6,18
2020-08-06;1;Andalucía;399894,0;381465,0;137558,0;918917,0;;;;;399894,0;381465,0;137558,0;918917,0;47,34;45,16;108,79;16,29;108,79;;;47,34;45,16;16,29
2020-08-06;2;Aragón;146903,0;39539,0;11966,0;198408,0;;;;;146903,0;39539,0;11966,0;198408,0;110,92;29,85;149,81;9,04;149,81;;;110,92;29,85;9,04
2020-08-06;3;Asturias;177099,0;90472,0;12767,0;280338,0;;;;;177099,0;90472,0;12767,0;280338,0;173,63;88,7;274,84;12,52;274,84;;;173,63;88,7;12,52
2020-08-06;4;Illes Balears;157617,0;41407,0;18191,0;217215,0;;;;;157617,0;41407,0;18191,0;217215,0;131,5;34,55;181,23;15,18;181,23;;;131,5;34,55;15,18
2020-08-06;5;Canarias;176128,0;57768,0;3418,0;237314,0;;;;;176128,0;57768,0;3418,0;237314,0;79,33;26,02;106,89;1,54;106,89;;;79,33;26,02;1,54
2020-08-06;6;Cantabria;86490,0;24323,0;2585,0;113398,0;;;;;86490,0;24323,0;2585,0;113398,0;148,62;41,8;194,86;4,44;194,86;;;148,62;41,8;4,44
2020-08-06;7;Castilla y León;287896,0;345407,0;8378,0;641681,0;;;;;287896,0;345407,0;8378,0;641681,0;119,81;143,75;267,05;3,49;267,05;;;119,81;143,75;3,49
2020-08-06;8;Castilla-la Mancha;179564,0;169471,0;36644,0;385679,0;;;;;179564,0;169471,0;36644,0;385679,0;88,09;83,14;189,2;17,98;189,2;;;88,09;83,14;17,98
2020-08-06;9;Cataluña;962241,0;92315,0;18125,0;1072681,0;;;;;962241,0;92315,0;18125,0;1072681,0;126,45;12,13;140,97;2,38;140,97;;;126,45;12,13;2,38
2020-08-06;18;Ceuta;3646,0;7720,0;400,0;11766,0;;;;;3646,0;7720,0;400,0;11766,0;43,18;91,43;139,35;4,74;139,35;;;43,18;91,43;4,74
2020-08-06;13;Madrid;917632,0;162040,0;13644,0;1093316,0;;;;;917632,0;162040,0;13644,0;1093316,0;137,26;24,24;163,54;2,04;163,54;;;137,26;24,24;2,04
2020-08-06;10;Comunidad Valenciana;450601,0;132262,0;23603,0;606466,0;;;;;450601,0;132262,0;23603,0;606466,0;90,14;26,46;121,32;4,72;121,32;;;90,14;26,46;4,72
2020-08-06;16;País Vasco;411958,0;140862,0;25550,0;578370,0;;;;;411958,0;140862,0;25550,0;578370,0;188,81;64,56;265,07;11,71;265,07;;;188,81;64,56;11,71
2020-08-06;11;Extremadura;76444,0;73433,0;2955,0;152832,0;;;;;76444,0;73433,0;2955,0;152832,0;71,93;69,09;143,8;2,78;143,8;;;71,93;69,09;2,78
2020-08-06;12;Galicia;272931,0;230390,0;5166,0;508487,0;;;;;272931,0;230390,0;5166,0;508487,0;101,13;85,37;188,41;1,91;188,41;;;101,13;85,37;1,91
